bex123,bex131,46,5
bex123,bex134,30,26
bex123,bex141,14,14
bex123,bex152,3,1
bex123,bex155,39,48
bex123,bex158,4,47
bex123,bex160,30,47
bex123,bex173,44,36
bex123,bex177,45,12
bex123,bex183,46,45
bex123,bex190,5,42
bex123,bex201,10,16
bex123,bex204,8,31
bex123,bex207,12,4
bex123,bex217,36,1
bex123,bex243,40,15
bex123,bex244,29,41
bex123,bex259,47,1
bex123,bex262,5,32
bex123,bex267,12,42
bex123,bex274,39,26
bex123,bex286,32,16
bex123,bex307,49,17
bex123,bex314,39,4
bex123,bex320,26,29
bex123,bex322,2,11
bex123,bex325,10,3
bex123,bex326,28,16
bex123,bex340,48,4
bex123,bex341,45,44
bex123,bex346,10,21
bex123,bex352,43,43
bex123,bex356,15,24
bex123,bex358,39,46
bex123,bex371,35,11
bex123,bex377,14,23
bex123,bex391,42,3
bex123,bex413,16,38
bex123,bex428,48,12
bex123,bex436,25,22
bex123,bex443,11,29
bex123,bex453,25,33
bex123,bex458,43,47
bex123,bex481,26,20
bex123,bex488,4,44
bex123,bex497,23,16
bex123,bex498,33,4
bex123,bex499,1,26
bex124,bex7,39,33
bex124,bex17,10,28
bex124,bex50,21,11
bex124,bex53,20,26
bex124,bex64,14,35
bex124,bex84,45,14
bex124,bex102,35,23
bex124,bex111,42,36
bex124,bex114,9,6
bex124,bex115,29,7
bex124,bex122,40,31
bex124,bex130,33,16
bex124,bex131,13,24
bex124,bex134,19,8
bex124,bex150,26,18
bex124,bex158,0,11
bex124,bex160,46,35
bex124,bex164,45,15
bex124,bex168,21,39
bex124,bex172,6,13
bex124,bex176,43,18
bex124,bex184,22,45
bex124,bex186,46,16
bex124,bex212,33,45
bex124,bex220,47,25
bex124,bex245,10,14
bex124,bex259,14,44
bex124,bex262,35,47
bex124,bex264,24,42
bex124,bex275,6,9
bex124,bex279,25,16
bex124,bex282,26,49
bex124,bex286,24,17
bex124,bex291,3,31
bex124,bex297,10,3
bex124,bex307,43,41
bex124,bex313,36,15
bex124,bex322,9,36
bex124,bex339,34,0
bex124,bex345,33,34
bex124,bex352,30,30
bex124,bex357,10,18
bex124,bex359,43,16
bex124,bex361,49,33
bex124,bex363,23,16
bex124,bex366,40,35
bex124,bex368,48,14
bex124,bex409,15,40
bex124,bex410,35,38
bex124,bex434,47,37
bex124,bex441,13,0
bex124,bex454,26,41
bex124,bex457,12,24
bex124,bex462,23,9
bex124,bex470,42,45
bex124,bex472,23,15
bex124,bex478,17,49
bex124,bex479,22,33
bex124,bex481,27,17
bex124,bex484,45,14
bex124,bex500,32,45
bex125,bex11,49,34
bex125,bex23,24,11
bex125,bex30,38,47
bex125,bex36,21,19
bex125,bex46,8,17
bex125,bex47,38,32
bex125,bex51,4,28
bex125,bex55,20,32
bex125,bex62,21,1
bex125,bex71,33,48
bex125,bex76,40,32
bex125,bex79,36,43
bex125,bex96,17,14
bex125,bex99,19,41
bex125,bex111,25,46
bex125,bex124,10,38
bex125,bex129,11,3
bex125,bex130,0,0
bex125,bex137,4,37
bex125,bex140,36,17
bex125,bex145,48,20
bex125,bex151,2,28
bex125,bex165,49,27
bex125,bex167,49,3
bex125,bex179,29,34
bex125,bex199,13,34
bex125,bex202,44,23
bex125,bex208,5,41
bex125,bex215,0,12
bex125,bex217,44,44
bex125,bex220,35,5
bex125,bex231,3,20
bex125,bex232,34,20
bex125,bex238,49,7
bex125,bex270,19,14
bex125,bex273,9,9
bex125,bex274,40,47
bex125,bex277,5,47
bex125,bex282,30,13
bex125,bex296,20,7
bex125,bex298,13,24
bex125,bex305,15,23
bex125,bex310,14,44
bex125,bex326,34,23
bex125,bex329,0,34
bex125,bex337,22,6
bex125,bex347,36,48
bex125,bex348,5,5
bex125,bex349,47,16
bex125,bex356,29,26
bex125,bex365,4,45
bex125,bex366,42,4
bex125,bex369,4,30
bex125,bex372,36,39
bex125,bex384,40,21
bex125,bex391,37,27
bex125,bex398,47,25
bex125,bex407,10,45
bex125,bex424,32,9
bex125,bex433,43,27
bex125,bex440,46,3
bex125,bex444,41,41
bex125,bex449,18,10
bex125,bex473,10,42
bex125,bex479,8,10
bex125,bex485,25,48
bex125,bex489,4,5
bex126,bex2,23,42
bex126,bex10,37,47
bex126,bex16,20,44
bex126,bex20,46,0
bex126,bex33,28,9
bex126,bex40,30,48
bex126,bex46,34,26
bex126,bex54,41,11
bex126,bex55,22,23
bex126,bex56,5,45
bex126,bex70,31,27
bex126,bex75,29,40
bex126,bex77,32,42
bex126,bex91,4,28
bex126,bex93,25,33
bex126,bex99,0,44
bex126,bex104,42,8
bex126,bex111,23,40
bex126,bex114,42,16
bex126,bex134,26,22
bex126,bex139,42,32
bex126,bex154,40,42
bex126,bex155,6,32
bex126,bex162,12,3
bex126,bex163,33,0
bex126,bex165,39,42
bex126,bex168,37,35
bex126,bex172,15,28
bex126,bex186,21,45
bex126,bex206,8,49
bex126,bex228,28,8
bex126,bex241,49,47
bex126,bex254,45,45
bex126,bex256,9,31
bex126,bex259,3,29
bex126,bex266,7,31
bex126,bex271,17,19
bex126,bex278,41,27
bex126,bex285,13,6
bex126,bex291,49,12
bex126,bex293,41,41
bex126,bex294,14,30
bex126,bex299,6,39
bex126,bex324,1,15
bex126,bex326,44,5
bex126,bex341,31,6
bex126,bex365,36,33
bex126,bex369,3,2
bex126,bex375,0,42
bex126,bex377,6,38
bex126,bex379,21,32
bex126,bex399,9,30
bex126,bex401,4,44
bex126,bex411,28,40
bex126,bex414,42,32
bex126,bex417,16,18
bex126,bex426,25,14
bex126,bex434,38,49
bex126,bex447,31,43
bex126,bex451,39,3
bex126,bex452,9,6
bex126,bex454,10,15
bex126,bex464,11,31
bex126,bex468,38,47
bex126,bex470,28,36
bex126,bex473,43,35
bex126,bex488,49,39
bex126,bex490,5,19
bex126,bex492,15,48
bex127,bex8,27,26
bex127,bex9,40,21
bex127,bex14,8,6
bex127,bex19,29,46
bex127,bex20,14,2
bex127,bex30,27,22
bex127,bex37,35,33
bex127,bex38,46,14
bex127,bex47,15,41
bex127,bex48,8,49
bex127,bex75,10,7
bex127,bex81,47,33
bex127,bex100,46,23
bex127,bex110,26,8
bex127,bex113,18,21
bex127,bex122,16,39
bex127,bex125,23,25
bex127,bex126,26,25
bex127,bex130,40,45
bex127,bex145,5,25
bex127,bex150,33,29
bex127,bex151,17,34
bex127,bex154,34,38
bex127,bex159,15,7
bex127,bex164,8,15
bex127,bex167,24,24
bex127,bex169,3,27
bex127,bex175,42,2
bex127,bex188,13,14
bex127,bex206,15,41
bex127,bex229,21,43
bex127,bex240,14,29
bex127,bex248,44,12
bex127,bex251,36,38
bex127,bex252,40,15
bex127,bex253,20,30
bex127,bex257,37,19
bex127,bex261,14,16
bex127,bex262,8,8
bex127,bex268,3,43
bex127,bex279,3,2
bex127,bex286,15,38
bex127,bex288,26,46
bex127,bex289,39,34
bex127,bex302,33,38
bex127,bex303,16,12
bex127,bex309,31,6
bex127,bex311,46,19
bex127,bex315,41,24
bex127,bex316,28,21
bex127,bex325,1,47
bex127,bex326,24,14
bex127,bex329,24,14
bex127,bex330,42,4
bex127,bex336,46,39
bex127,bex342,12,5
bex127,bex351,30,3
bex127,bex352,10,12
bex127,bex355,42,16
bex127,bex356,25,12
bex127,bex376,11,3
bex127,bex379,26,8
bex127,bex397,1,17
bex127,bex400,1,4
bex127,bex404,23,22
bex127,bex415,40,27
bex127,bex420,5,35
bex127,bex421,31,25
bex127,bex428,29,21
bex127,bex431,41,49
bex127,bex436,8,5
bex127,bex441,41,15
bex127,bex445,17,35
bex127,bex446,25,23
bex127,bex448,33,24
bex127,bex449,23,49
bex127,bex450,7,43
bex127,bex456,37,0
bex127,bex459,10,33
bex127,bex475,0,26
bex127,bex478,18,32
bex127,bex479,44,37
bex127,bex482,36,19
bex127,bex486,4,34
bex127,bex487,11,44
bex127,bex488,9,23
bex128,bex22,2,40
bex128,bex34,23,36
bex128,bex45,9,26
bex128,bex90,39,19
bex128,bex92,1,45
bex128,bex93,49,10
bex128,bex101,11,28
bex128,bex107,0,20
bex128,bex113,6,0
bex128,bex115,36,22
bex128,bex147,23,6
bex128,bex165,47,39
bex128,bex186,41,31
bex128,bex191,31,28
bex128,bex195,10,7
bex128,bex197,3,23
bex128,bex203,15,39
bex128,bex211,25,26
bex128,bex220,26,2
bex128,bex235,39,20
bex128,bex251,27,43
bex128,bex255,33,38
bex128,bex266,39,13
bex128,bex279,7,27
bex128,bex282,32,29
bex128,bex292,5,34
bex128,bex306,0,22
bex128,bex338,14,34
bex128,bex347,10,35
bex128,bex363,48,20
bex128,bex364,31,36
bex128,bex369,39,49
bex128,bex370,23,23
bex128,bex372,28,29
bex128,bex381,47,4
bex128,bex392,0,22
bex128,bex395,12,36
bex128,bex403,26,30
bex128,bex410,31,36
bex128,bex425,42,7
bex128,bex435,5,22
bex128,bex436,23,16
bex128,bex437,9,32
bex128,bex439,31,13
bex128,bex440,25,2
bex128,bex448,15,12
bex128,bex452,10,44
bex128,bex463,10,47
bex128,bex471,23,26
bex128,bex473,30,31
bex128,bex476,24,28
bex128,bex484,10,13
bex128,bex486,29,43
bex128,bex489,46,1
bex128,bex491,29,28
bex128,bex492,48,5
bex128,bex493,5,6
bex128,bex496,7,42
bex129,bex25,45,3
bex129,bex27,42,40
bex129,bex41,39,38
bex129,bex44,16,31
bex129,bex45,31,43
bex129,bex50,12,38
bex129,bex51,32,43
bex129,bex56,5,26
bex129,bex60,30,36
bex129,bex61,12,3
bex129,bex63,13,31
bex129,bex79,40,47
bex129,bex92,23,9
bex129,bex93,41,7
bex129,bex98,24,42
bex129,bex99,29,0
bex129,bex102,30,5
bex129,bex103,28,42
bex129,bex105,33,40
bex129,bex106,35,45
bex129,bex122,1,32
bex129,bex124,36,28
bex129,bex134,5,41
bex129,bex135,41,0
bex129,bex138,42,21
bex129,bex143,6,40
bex129,bex152,14,46
bex129,bex153,13,32
bex129,bex165,47,31
bex129,bex167,46,13
bex129,bex180,33,4
bex129,bex183,30,35
bex129,bex190,41,33
bex129,bex195,34,8
bex129,bex199,0,36
bex129,bex208,34,47
bex129,bex209,18,8
bex129,bex213,42,12
bex129,bex214,5,39
bex129,bex216,8,6
bex129,bex221,6,17
bex129,bex243,11,49
bex129,bex246,11,28
bex129,bex269,31,46
bex129,bex270,5,40
bex129,bex272,16,19
bex129,bex279,42,19
bex129,bex285,34,23
bex129,bex286,7,28
bex129,bex289,29,2
bex129,bex290,12,11
bex129,bex297,31,34
bex129,bex316,16,16
bex129,bex333,4,20
bex129,bex356,43,6
bex129,bex357,17,34
bex129,bex358,15,49
bex129,bex363,23,2
bex129,bex370,12,32
bex129,bex371,1,34
bex129,bex372,10,38
bex129,bex375,47,22
bex129,bex376,29,47
bex129,bex380,49,7
bex129,bex382,40,6
bex129,bex401,19,31
bex129,bex405,27,7
bex129,bex415,1,22
bex129,bex428,11,22
bex129,bex437,47,35
bex129,bex450,44,32
bex129,bex460,43,30
bex129,bex478,26,7
bex129,bex484,30,27
bex129,bex494,0,41
bex130,bex2,28,45
bex130,bex22,47,8
bex130,bex26,31,9
bex130,bex27,5,2
bex130,bex29,5,24
bex130,bex30,6,31
bex130,bex40,17,47
bex130,bex63,19,17
bex130,bex71,45,9
bex130,bex76,13,48
bex130,bex82,38,37
bex130,bex86,1,4
bex130,bex89,31,30
bex130,bex93,16,10
bex130,bex98,8,46
bex130,bex104,46,1
bex130,bex111,32,34
bex130,bex112,48,1
bex130,bex114,23,46
bex130,bex121,9,3
bex130,bex129,2,30
bex130,bex133,28,31
bex130,bex142,36,33
bex130,bex145,12,26
bex130,bex146,12,12
bex130,bex151,43,6
bex130,bex152,39,27
bex130,bex168,30,35
bex130,bex170,41,43
bex130,bex174,21,16
bex130,bex184,26,11
bex130,bex190,35,20
bex130,bex204,17,37
bex130,bex205,21,8
bex130,bex207,25,12
bex130,bex209,41,8
bex130,bex211,3,48
bex130,bex218,32,31
bex130,bex222,34,46
bex130,bex232,35,44
bex130,bex238,47,28
bex130,bex239,23,36
bex130,bex243,45,30
bex130,bex254,42,15
bex130,bex256,11,33
bex130,bex258,49,14
bex130,bex260,25,38
bex130,bex265,39,20
bex130,bex266,48,38
bex130,bex267,25,8
bex130,bex274,19,31
bex130,bex277,41,12
bex130,bex279,37,43
bex130,bex281,44,23
bex130,bex292,28,17
bex130,bex293,12,13
bex130,bex299,42,6
bex130,bex324,14,46
bex130,bex327,32,27
bex130,bex328,17,15
bex130,bex332,14,11
bex130,bex347,21,9
bex130,bex350,42,32
bex130,bex351,25,11
bex130,bex356,32,42
bex130,bex370,41,11
bex130,bex377,1,43
bex130,bex380,17,44
bex130,bex381,28,37
bex130,bex389,11,31
bex130,bex399,19,31
bex130,bex420,33,7
bex130,bex422,21,15
bex130,bex438,28,26
bex130,bex440,45,23
bex130,bex441,29,0
bex130,bex458,18,13
bex130,bex462,20,2
bex130,bex472,10,38
bex130,bex478,0,21
bex130,bex479,37,41
bex130,bex481,0,31
bex130,bex492,6,19
bex130,bex493,31,33
bex130,bex498,40,43
bex130,bex499,24,45
bex131,bex6,38,21
bex131,bex15,45,32
bex131,bex16,8,39
bex131,bex36,33,31
bex131,bex47,10,32
bex131,bex54,20,7
bex131,bex65,12,6
bex131,bex68,30,11
bex131,bex82,35,44
bex131,bex86,3,33
bex131,bex104,10,11
bex131,bex107,21,35
bex131,bex109,33,49
bex131,bex129,38,16
bex131,bex135,15,49
bex131,bex137,26,47
bex131,bex138,34,34
bex131,bex141,46,8
bex131,bex143,15,11
bex131,bex151,2,31
bex131,bex152,25,11
bex131,bex156,22,32
bex131,bex165,39,32
bex131,bex168,14,10
bex131,bex171,48,47
bex131,bex175,36,10
bex131,bex180,14,0
bex131,bex190,46,2
bex131,bex191,37,14
bex131,bex193,45,45
bex131,bex204,8,33
bex131,bex209,18,10
bex131,bex214,29,12
bex131,bex231,18,39
bex131,bex236,39,23
bex131,bex239,26,18
bex131,bex251,6,18
bex131,bex260,17,35
bex131,bex266,1,33
bex131,bex272,47,25
bex131,bex276,28,3
bex131,bex278,49,1
bex131,bex287,7,5
bex131,bex292,22,12
bex131,bex301,34,0
bex131,bex311,45,45
bex131,bex312,3,26
bex131,bex326,47,1
bex131,bex338,36,41
bex131,bex359,9,17
bex131,bex360,40,38
bex131,bex365,15,1
bex131,bex378,15,16
bex131,bex380,3,45
bex131,bex382,32,41
bex131,bex385,4,15
bex131,bex394,14,23
bex131,bex407,41,41
bex131,bex410,41,22
bex131,bex413,48,45
bex131,bex414,44,36
bex131,bex415,41,32
bex131,bex425,46,20
bex131,bex427,36,12
bex131,bex429,6,19
bex131,bex443,1,11
bex131,bex450,10,41
bex131,bex455,11,4
bex131,bex459,2,20
bex131,bex473,44,12
bex131,bex491,40,23
bex132,bex21,24,35
bex132,bex29,7,15
bex132,bex58,4,24
bex132,bex71,40,35
bex132,bex73,13,29
bex132,bex76,46,11
bex132,bex82,23,25
bex132,bex85,21,22
bex132,bex86,8,47
bex132,bex99,0,7
bex132,bex113,18,31
bex132,bex123,37,27
bex132,bex135,16,10
bex132,bex143,21,46
bex132,bex149,44,25
bex132,bex154,25,31
bex132,bex155,0,13
bex132,bex159,14,44
bex132,bex164,19,12
bex132,bex167,49,47
bex132,bex190,17,13
bex132,bex200,46,14
bex132,bex205,40,20
bex132,bex208,18,25
bex132,bex214,25,18
bex132,bex216,46,12
bex132,bex219,44,29
bex132,bex220,2,14
bex132,bex232,19,35
bex132,bex236,24,30
bex132,bex242,26,33
bex132,bex246,30,26
bex132,bex251,46,36
bex132,bex255,45,28
bex132,bex258,8,40
bex132,bex262,12,47
bex132,bex267,45,3
bex132,bex269,10,48
bex132,bex275,29,24
bex132,bex276,13,42
bex132,bex281,35,41
bex132,bex283,33,4
bex132,bex286,13,25
bex132,bex290,32,42
bex132,bex303,32,28
bex132,bex305,6,5
bex132,bex314,22,19
bex132,bex321,4,30
bex132,bex323,32,7
bex132,bex326,8,34
bex132,bex336,33,18
bex132,bex337,19,10
bex132,bex352,28,34
bex132,bex354,40,27
bex132,bex362,40,46
bex132,bex376,28,43
bex132,bex384,12,30
bex132,bex386,4,43
bex132,bex393,21,11
bex132,bex409,28,32
bex132,bex413,44,22
bex132,bex414,16,44
bex132,bex417,35,42
bex132,bex422,44,8
bex132,bex423,34,36
bex132,bex438,15,4
bex132,bex441,30,20
bex132,bex443,36,13
bex132,bex455,36,25
bex132,bex478,44,30
bex132,bex480,43,13
bex132,bex487,5,21
bex132,bex498,3,29
bex132,bex500,14,1
bex133,bex1,18,29
bex133,bex10,14,44
bex133,bex17,26,38
bex133,bex21,25,8
bex133,bex28,24,15
bex133,bex29,32,30
bex133,bex32,33,30
bex133,bex48,2,35
bex133,bex56,35,18
bex133,bex68,32,48
bex133,bex75,12,38
bex133,bex78,1,46
bex133,bex83,41,6
bex133,bex100,27,48
bex133,bex108,29,8
bex133,bex137,21,42
bex133,bex139,13,44
bex133,bex144,10,4
bex133,bex149,15,10
bex133,bex153,19,36
bex133,bex160,18,7
bex133,bex162,39,44
bex133,bex171,14,19
bex133,bex190,12,22
bex133,bex199,46,10
bex133,bex205,22,0
bex133,bex206,30,21
bex133,bex212,42,26
bex133,bex214,13,41
bex133,bex220,23,32
bex133,bex229,43,3
bex133,bex250,36,23
bex133,bex272,25,15
bex133,bex275,48,34
bex133,bex276,11,34
bex133,bex284,14,45
bex133,bex285,29,39
bex133,bex288,43,15
bex133,bex292,5,20
bex133,bex295,40,47
bex133,bex301,47,25
bex133,bex302,33,0
bex133,bex310,46,43
bex133,bex317,27,19
bex133,bex328,48,25
bex133,bex329,33,25
bex133,bex340,44,24
bex133,bex344,16,43
bex133,bex345,12,38
bex133,bex347,24,38
bex133,bex351,32,24
bex133,bex354,29,10
bex133,bex358,28,13
bex133,bex359,21,9
bex133,bex370,47,46
bex133,bex396,30,17
bex133,bex398,2,42
bex133,bex399,48,15
bex133,bex408,40,25
bex133,bex427,44,17
bex133,bex431,41,27
bex133,bex438,20,4
bex133,bex441,29,2
bex133,bex442,8,17
bex133,bex444,24,30
bex133,bex451,42,31
bex133,bex452,49,19
bex133,bex454,31,8
bex133,bex463,41,47
bex133,bex471,29,43
bex133,bex479,23,5
bex133,bex481,21,49
bex133,bex489,25,34
bex133,bex496,16,31
bex134,bex6,1,12
bex134,bex19,31,18
bex134,bex24,9,24
bex134,bex28,6,8
bex134,bex36,25,48
bex134,bex47,37,6
bex134,bex48,20,47
bex134,bex57,30,0
bex134,bex69,3,37
bex134,bex76,43,1
bex134,bex78,4,4
bex134,bex81,36,13
bex134,bex82,34,9
bex134,bex88,32,0
bex134,bex89,25,4
bex134,bex92,43,19
bex134,bex99,6,14
bex134,bex103,23,22
bex134,bex124,38,44
bex134,bex133,11,44
bex134,bex147,47,40
bex134,bex151,3,34
bex134,bex154,39,6
bex134,bex159,36,36
bex134,bex160,44,13
bex134,bex167,6,43
bex134,bex175,11,25
bex134,bex187,44,18
bex134,bex191,7,17
bex134,bex194,37,33
bex134,bex202,49,25
bex134,bex209,41,27
bex134,bex215,17,44
bex134,bex227,2,43
bex134,bex229,28,22
bex134,bex246,25,22
bex134,bex249,34,9
bex134,bex258,20,26
bex134,bex265,3,39
bex134,bex270,25,28
bex134,bex274,17,0
bex134,bex283,9,27
bex134,bex286,9,16
bex134,bex287,49,12
bex134,bex289,44,19
bex134,bex294,28,20
bex134,bex296,12,33
bex134,bex314,31,48
bex134,bex315,47,43
bex134,bex320,44,17
bex134,bex342,42,13
bex134,bex350,31,22
bex134,bex365,44,39
bex134,bex373,17,22
bex134,bex375,8,4
bex134,bex388,3,29
bex134,bex391,43,8
bex134,bex392,47,21
bex134,bex402,15,31
bex134,bex403,38,29
bex134,bex422,43,4
bex134,bex425,25,44
bex134,bex428,18,25
bex134,bex433,17,47
bex134,bex443,40,23
bex134,bex449,38,39
bex134,bex454,43,29
bex134,bex470,13,13
bex134,bex478,29,45
bex134,bex484,15,36
bex134,bex493,37,16
bex134,bex495,39,26
bex135,bex24,38,34
bex135,bex47,46,22
bex135,bex49,35,38
bex135,bex68,11,6
bex135,bex76,8,44
bex135,bex85,5,34
bex135,bex90,30,9
bex135,bex91,29,7
bex135,bex100,21,41
bex135,bex113,34,14
bex135,bex114,14,6
bex135,bex121,6,21
bex135,bex129,11,16
bex135,bex130,28,37
bex135,bex140,19,43
bex135,bex152,23,45
bex135,bex163,29,5
bex135,bex167,16,47
bex135,bex171,46,15
bex135,bex181,41,25
bex135,bex186,29,4
bex135,bex196,1,35
bex135,bex208,36,47
bex135,bex211,3,15
bex135,bex213,41,4
bex135,bex214,39,35
bex135,bex217,25,38
bex135,bex218,5,17
bex135,bex229,18,11
bex135,bex242,13,47
bex135,bex258,20,46
bex135,bex262,38,46
bex135,bex272,23,28
bex135,bex278,15,14
bex135,bex281,47,24
bex135,bex291,46,45
bex135,bex295,44,22
bex135,bex297,9,33
bex135,bex298,30,36
bex135,bex300,18,7
bex135,bex307,36,42
bex135,bex312,28,47
bex135,bex315,35,47
bex135,bex321,20,2
bex135,bex328,42,14
bex135,bex338,0,4
bex135,bex344,37,14
bex135,bex351,5,35
bex135,bex369,24,34
bex135,bex377,22,37
bex135,bex379,8,33
bex135,bex394,29,15
bex135,bex396,19,28
bex135,bex400,5,6
bex135,bex403,22,28
bex135,bex404,23,37
bex135,bex410,29,2
bex135,bex411,30,45
bex135,bex420,38,24
bex135,bex427,42,49
bex135,bex438,38,38
bex135,bex439,1,7
bex135,bex448,42,10
bex135,bex450,25,13
bex135,bex456,6,39
bex135,bex469,25,29
bex135,bex471,21,33
bex135,bex472,7,19
bex135,bex476,26,42
bex135,bex479,0,47
bex135,bex498,20,5
bex136,bex5,27,17
bex136,bex10,32,11
bex136,bex22,11,21
bex136,bex23,23,0
bex136,bex27,4,34
bex136,bex30,38,15
bex136,bex40,30,17
bex136,bex60,5,29
bex136,bex65,44,21
bex136,bex77,33,28
bex136,bex102,2,23
bex136,bex107,9,6
bex136,bex108,22,4
bex136,bex112,31,26
bex136,bex113,24,7
bex136,bex127,3,23
bex136,bex128,39,38
bex136,bex140,14,16
bex136,bex156,25,7
bex136,bex159,32,15
bex136,bex161,27,46
bex136,bex175,49,9
bex136,bex182,39,27
bex136,bex187,26,27
bex136,bex195,34,8
bex136,bex206,25,20
bex136,bex210,43,21
bex136,bex214,42,21
bex136,bex235,27,23
bex136,bex249,18,39
bex136,bex255,46,45
bex136,bex256,14,17
bex136,bex258,10,18
bex136,bex278,25,43
bex136,bex279,32,29
bex136,bex288,44,29
bex136,bex291,19,48
bex136,bex299,3,15
bex136,bex307,25,28
bex136,bex313,34,43
bex136,bex314,48,6
bex136,bex317,0,34
bex136,bex326,13,12
bex136,bex344,30,7
bex136,bex355,25,12
bex136,bex360,7,49
bex136,bex366,19,24
bex136,bex373,44,47
bex136,bex374,24,18
bex136,bex386,10,40
bex136,bex389,0,48
bex136,bex390,42,40
bex136,bex396,10,38
bex136,bex406,16,34
bex136,bex419,12,29
bex136,bex422,14,11
bex136,bex431,40,24
bex136,bex432,44,17
bex136,bex450,34,5
bex136,bex453,1,47
bex136,bex455,22,49
bex136,bex472,14,9
bex136,bex478,43,46
bex136,bex483,10,45
bex136,bex488,11,29
bex136,bex494,3,31
bex137,bex15,19,10
bex137,bex30,48,34
bex137,bex33,44,46
bex137,bex40,11,49
bex137,bex60,16,2
bex137,bex65,45,41
bex137,bex67,32,11
bex137,bex69,24,16
bex137,bex86,41,40
bex137,bex92,49,46
bex137,bex98,18,13
bex137,bex100,36,28
bex137,bex103,34,18
bex137,bex125,29,16
bex137,bex127,20,12
bex137,bex131,13,42
bex137,bex132,17,40
bex137,bex144,8,14
bex137,bex149,14,5
bex137,bex155,9,14
bex137,bex160,5,38
bex137,bex166,48,18
bex137,bex173,41,47
bex137,bex175,27,28
bex137,bex176,38,28
bex137,bex184,12,49
bex137,bex200,2,24
bex137,bex201,35,46
bex137,bex202,23,3
bex137,bex216,34,26
bex137,bex221,1,24
bex137,bex227,35,5
bex137,bex230,5,44
bex137,bex234,20,24
bex137,bex246,49,21
bex137,bex262,9,33
bex137,bex278,10,26
bex137,bex279,10,35
bex137,bex282,46,21
bex137,bex284,27,33
bex137,bex291,40,26
bex137,bex295,21,11
bex137,bex302,0,9
bex137,bex313,38,10
bex137,bex316,4,2
bex137,bex326,36,13
bex137,bex337,3,27
bex137,bex343,40,8
bex137,bex349,44,41
bex137,bex356,3,17
bex137,bex361,32,45
bex137,bex363,26,11
bex137,bex384,15,38
bex137,bex388,17,16
bex137,bex404,4,0
bex137,bex413,23,42
bex137,bex416,23,28
bex137,bex421,10,20
bex137,bex423,8,15
bex137,bex428,24,13
bex137,bex446,43,10
bex137,bex448,0,13
bex137,bex449,6,15
bex137,bex470,28,49
bex137,bex471,18,17
bex137,bex493,15,13
bex137,bex499,12,46
bex138,bex12,39,42
bex138,bex16,8,7
bex138,bex25,37,44
bex138,bex30,49,48
bex138,bex32,14,41
bex138,bex33,3,9
bex138,bex46,47,0
bex138,bex68,40,30
bex138,bex74,14,9
bex138,bex91,3,27
bex138,bex96,25,28
bex138,bex101,43,11
bex138,bex112,10,12
bex138,bex120,4,30
bex138,bex121,4,0
bex138,bex123,44,1
bex138,bex124,2,27
bex138,bex135,49,40
bex138,bex139,17,1
bex138,bex141,25,6
bex138,bex145,1,20
bex138,bex155,36,23
bex138,bex159,36,33
bex138,bex175,35,22
bex138,bex177,43,41
bex138,bex179,4,25
bex138,bex187,3,26
bex138,bex194,35,44
bex138,bex197,19,30
bex138,bex215,3,2
bex138,bex218,14,18
bex138,bex222,19,33
bex138,bex225,5,7
bex138,bex226,34,35
bex138,bex230,25,41
bex138,bex233,33,13
bex138,bex236,10,1
bex138,bex245,31,10
bex138,bex248,46,29
bex138,bex254,8,18
bex138,bex258,2,42
bex138,bex260,6,40
bex138,bex263,38,10
bex138,bex267,47,31
bex138,bex273,15,46
bex138,bex275,10,27
bex138,bex277,36,26
bex138,bex281,32,49
bex138,bex283,44,48
bex138,bex285,11,29
bex138,bex288,19,2
bex138,bex293,39,34
bex138,bex295,34,31
bex138,bex301,49,36
bex138,bex303,9,39
bex138,bex308,19,18
bex138,bex318,17,28
bex138,bex320,19,12
bex138,bex325,33,4
bex138,bex330,49,26
bex138,bex342,3,20
bex138,bex374,12,23
bex138,bex377,2,33
bex138,bex392,43,46
bex138,bex401,11,22
bex138,bex402,6,32
bex138,bex408,22,16
bex138,bex412,14,13
bex138,bex414,8,8
bex138,bex416,1,35
bex138,bex428,44,0
bex138,bex433,39,1
bex138,bex439,24,1
bex138,bex443,1,13
bex138,bex450,28,6
bex138,bex452,23,45
bex138,bex463,11,46
bex138,bex466,6,46
bex138,bex467,14,8
bex138,bex473,33,21
bex138,bex495,39,45
bex138,bex496,5,41
bex139,bex1,19,39
bex139,bex12,18,23
bex139,bex14,15,25
bex139,bex19,7,28
bex139,bex20,13,34
bex139,bex25,11,13
bex139,bex30,38,37
bex139,bex31,38,41
bex139,bex32,43,45
bex139,bex38,7,20
bex139,bex53,24,18
bex139,bex55,16,16
bex139,bex61,32,33
bex139,bex69,28,25
bex139,bex83,36,21
bex139,bex84,28,1
bex139,bex86,15,24
bex139,bex94,13,28
bex139,bex99,13,42
bex139,bex104,25,42
bex139,bex106,8,7
bex139,bex118,45,35
bex139,bex132,36,35
bex139,bex152,27,24
bex139,bex153,12,16
bex139,bex159,13,14
